bill_name,caption,filer_id,filer_name,function,session
SB 1495,"Relating to the creation, administration, powers, duties, operation, and financing of the Thelma Area Water District.",None,Frank Madla,author,73R
SB 1502,Relating to the authority of the state to provide certain genetic counseling and testing services.,None,Frank Madla,author,73R
SCR 80,Directing all state agencies that are involved in the provision of health and human services to people with disabilities to develop and implement policies to improve access to state services by persons with disabilities and to monitor compliance with these policies by their contracted service providers.,None,Frank Madla,author,73R
SCR 95,Withdrawing Senate Bill No. 696 and House Bill No. 2490 from consideration and commending all parties involved in the compromise.,None,Frank Madla,author,73R
SR 217,Congratulating Emilio Navaira and his Rio band for being nominated for a 1993 Grammy Award.,None,Frank Madla,author,73R
SR 261,Honoring the 18th Annual Cultural Arts Exhibit at Mission San Jose of San Antonio.,None,Frank Madla,author,73R
SR 262,"Congratulating WIMODAUSIS Chapter No. 141, Order of the Eastern Star, on the occasion of its 75th anniversary.",None,Frank Madla,author,73R
SR 364,Honoring Joseph Dale Morris of Austin for his contributions to historic preservation in his community and state.,None,Frank Madla,author,73R
SR 368,In memory of Thekla Weilbacher Nentwich.,None,Frank Madla,author,73R
SR 473,Congratulating the members of the Saint Gerard Catholic High School boys varsity basketball team and their coach for winning the 55th annual Texas Catholic Interscholastic League Class 3A State Basketball Championship.,None,Frank Madla,author,73R
SR 519,"In memory of the Reverend John Joseph Rector, Sr., of San Antonio.",None,Frank Madla,author,73R
SR 527,"Recognizing the Texas State Junior Classical League and declaring April 3, 1993, as State Latin Day.",None,Frank Madla,author,73R
SR 560,Recognizing Dr. Douglas S. Harlan of San Antonio for his contributions to the citizens of his community.,None,Frank Madla,author,73R
SR 711,Congratulating Andrew J. Flores on being named Student of the Week by the San Antonio Express-News.,None,Frank Madla,author,73R
SR 712,Congratulating Vanessa Lynn Garcia on being selected as San Diego High School Student of the Week.,None,Frank Madla,author,73R
SR 713,Recognizing Mary Alice Resendez for being selected as South San Antonio Independent School District's 1993 Teacher of the Year.,None,Frank Madla,author,73R
SR 714,Congratulating Jeffrey E. Jimenez on being named Student of the Week by the San Antonio Express-News.,None,Frank Madla,author,73R
SR 715,Congratulating Arturo Lugo of Somerset High School for his selection as Student of the Week.,None,Frank Madla,author,73R
SR 716,Congratulating Stephanie Garcia on being named Student of the Week by the San Antonio Express-News.,None,Frank Madla,author,73R
SR 851,Congratulating the members of the Saint Gerard Catholic High School girls softball team for winning the Texas Catholic Interscholastic League 4A State Softball Championship.,None,Frank Madla,author,73R
SR 852,"Recognizing Keelie Noelle Taylor of Floresville High School on her selection as a United States National Award winner in English, speech, and drama.",None,Frank Madla,author,73R
SR 853,Congratulating the William Adams Junior High School Concert Band of Alice for being awarded the Sudler Cup by the John Philip Sousa Foundation.,None,Frank Madla,author,73R
SR 885,Congratulating Daniel Guerra of Alice High School on earning a National Merit Scholarship in the 1993 scholarship competition.,None,Frank Madla,author,73R
SR 932,In memory of the Honorable Frank J. Lombardino of San Antonio.,None,Frank Madla,author,73R
SR 1039,Withdrawing Senate Bill No. 696 and House Bill No. 2490 from consideration and commending all parties involved in the compromise.,None,Frank Madla,author,73R
SR 1198,Recognizing Jesse Benavides for winning the North American Boxing Federation Junior Featherweight Championship.,None,Frank Madla,author,73R
SB 155,Relating to the creation of the Texas Commission on Children and Youth.,None,Frank Madla,author,73R
SB 245,Relating to apportionment of the state into senatorial districts.,None,Frank Madla,author,73R
SB 251,Relating to the conversion of the McAllen extension center of Texas State Technical College to a joint-county junior college.,None,Frank Madla,author,73R
SB 318,Relating to tuition and fee exemptions at institutions of higher education and public technical institutes for certain students in foster or other residential care.,None,Frank Madla,author,73R
SB 1276,Relating to the terms of court of the 36th Judicial District.,None,Frank Madla,author,73R
SB 1320,"Relating to the creation, administration, powers, duties, operation, and financing of the Edwards Aquifer Water Resource Management Authority and the management of the Edwards Aquifer; granting the power of eminent domain; providing civil and criminal penalties.",None,Frank Madla,author,73R
SB 1477,"Relating to the creation, administration, powers, duties, operation, and financing of the Edwards Aquifer Authority and the management of the Edwards Aquifer; granting the power of eminent domain; authorizing the issuance of bonds; providing civil and administrative penalties; and validating the creation of the Uvalde County Underground Water Conservation District.",None,Frank Madla,author,73R
SR 526,Recognizing Norma V. Cantu for her invaluable contributions to the Mexican American Legal Defense and Educational Fund and to the Mexican Americans in the State of Texas.,None,Frank Madla,author,73R
SR 740,Recognizing the West of the Pecos Rodeo as the oldest rodeo in the world.,None,Frank Madla,author,73R
SR 775,Urging all Texans to join in celebration of Cinco de Mayo.,None,Frank Madla,author,73R
SR 847,"In memory of Mario ""Cantinflas"" Moreno Reyes.",None,Frank Madla,author,73R
SR 872,Recognizing the dental school at The University of Texas Health Science Center at San Antonio on the occasion of being named the top dental school in the nation in U.S. News and World Report.,None,Frank Madla,author,73R
SR 931,Recognizing the American Red Cross on the occasion of its annual Texas Disaster Institute in San Antonio.,None,Frank Madla,author,73R
SB 1,Relating to the implementation of a statewide administrative driver's license revocation program; providing penalties.,None,Frank Madla,coauthor,73R
SB 2,Relating to the application of the doctrine of forum non conveniens to certain actions.,None,Frank Madla,coauthor,73R
SB 4,Relating to products liability.,None,Frank Madla,coauthor,73R
SB 25,"Relating to the offense of harassment and including within that offense conduct that constitutes stalking; providing limitations on release on bond, furlough, probation, and parole; and providing notification.",None,Frank Madla,coauthor,73R
SB 151,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,Frank Madla,coauthor,73R
SB 266,Relating to immunizations.,None,Frank Madla,coauthor,73R
SB 300,Relating to the commissioner of higher education.,None,Frank Madla,coauthor,73R
SB 364,Relating to infant and child immunization requirements.,None,Frank Madla,coauthor,73R
SB 373,"Relating to the regulation of the sale, distribution, or use of cigarettes and tobacco products; providing penalties.",None,Frank Madla,coauthor,73R
SB 379,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Frank Madla,coauthor,73R
SB 404,Relating to the right of certain municipal and county employees to purchase a continuation of health benefits coverage at retirement.,None,Frank Madla,coauthor,73R
SB 456,Relating to the punishment for certain offenses motivated by bias or prejudice and to the conditions of community supervsion or parole of persons convicted of that offense.,None,Frank Madla,coauthor,73R
SB 496,Relating to the powers and duties of the Texas Higher Education Coordination Board concerning certain institutions of higher education.,None,Frank Madla,coauthor,73R
SB 585,Relating to a standardized system for reporting equal employment opportunity information from state agencies and universities.,None,Frank Madla,coauthor,73R
SB 618,Relating to bonds issued by certain public institutions of higher education in this state.,None,Frank Madla,coauthor,73R
SB 778,Relating to the dedication of certain funds for the use of the Texas Commission on the Arts.,None,Frank Madla,coauthor,73R
