bill_name,caption,filer_id,filer_name,function,session
SJR 47,Proposing a constitutional amendment to authorize the voters of certain counties and certain political subdivisions to create a consolidated county government by adopting a charter restructuring the county government and consolidating the political subdivisions.,None,Jeff Wentworth,author,74R
SJR 52,Proposing a constitutional amendment to create the Texas Redistricting Commission and to revise the constitutional redistricting provisions.,None,Jeff Wentworth,author,74R
SR 86,Commending Kay Lynn Johnston on her retirement for her career of service at The University of Texas at San Antonio.,None,Jeff Wentworth,author,74R
SR 93,In memory of James E. Ingram of San Antonio.,None,Jeff Wentworth,author,74R
SR 106,Congratulating Mr. and Mrs. T. A. Glasgow on the occasion of their 50th wedding anniversary.,None,Jeff Wentworth,author,74R
SR 274,Congratulating Mr. and Mrs. Jeffery Scott Webster on the occasion of their marriage.,None,Jeff Wentworth,author,74R
SR 426,Welcoming a delegation of eminent citizens from Mexico.,None,Jeff Wentworth,author,74R
SR 460,Recognizing Carolyn S. Cobb on her retirement after 30 years of service with the State of Texas.,None,Jeff Wentworth,author,74R
SR 620,In memory of Beverly Nix Coiner of San Antonio.,None,Jeff Wentworth,author,74R
SR 621,Recognizing Margie Boggus of San Antonio for her 40 years of service to the students of Saint George Episcopal School.,None,Jeff Wentworth,author,74R
SR 622,In memory of the Honorable Ovie Clark Fisher.,None,Jeff Wentworth,author,74R
SR 623,In memory of Virginia Paine MacDaniel Drysdale of San Antonio.,None,Jeff Wentworth,author,74R
SR 635,Celebrating the grand opening of Retama Park racetrack in San Antonio.,None,Jeff Wentworth,author,74R
SR 769,Recognizing Ray Wharton of Bandera on his induction into the National Cowboy Hall of Fame.,None,Jeff Wentworth,author,74R
SR 1011,"Congratulating Major Randy Pullen on his new assignment with the Reserve Component PA, HQ, United States Army Pacific at Fort Shafter, Hawaii.",None,Jeff Wentworth,author,74R
SR 1036,Recognizing Stan L. McLelland on the occasion of his 50th birthday.,None,Jeff Wentworth,author,74R
SR 1058,In memory of Mary Virginia Johnson of Houston.,None,Jeff Wentworth,author,74R
SR 1059,In memory of Reed Norman of San Antonio.,None,Jeff Wentworth,author,74R
SR 1106,In memory of First Lieutenant Paul Bowers of San Antonio.,None,Jeff Wentworth,author,74R
SR 1250,Suspending the Rules of the Senate to enable the conference committee appointed to adjust the differences between the House and Senate versions of H.B. No. 1718.,None,Jeff Wentworth,author,74R
SR 1267,Urging dental provider organizations to follow certain guidelines.,None,Jeff Wentworth,author,74R
SR 1297,"Suspending limitations on conference committee jurisdiction, H.B. 1718.",None,Jeff Wentworth,author,74R
SR 1309,Commending the Honorable A. W. Moursund for his many years of superior service as general counsel of Pedernales Electric Cooperative.,None,Jeff Wentworth,author,74R
SB 19,Relating to delay of the vehicle emissions inspection and maintenance program; making an appropriation.,None,Jeff Wentworth,author,74R
SB 199,Relating to the criminal offense of trespass on agricultural lands.,None,Jeff Wentworth,author,74R
SB 305,Relating to the creation of an offense involving certain sales of tickets to certain events; providing a penalty.,None,Jeff Wentworth,author,74R
SB 945,Relating to alcoholic beverage advertising in licensed premises of certain fraternal organizations.,None,Jeff Wentworth,author,74R
SB 1197,Relating to a special judge serving a county court.,None,Jeff Wentworth,author,74R
SB 1645,Relating to the division of an original water control and improvement district with no outstanding indebtedness.,None,Jeff Wentworth,author,74R
SB 1677,Relating to studying the feasibility of constructing a motion-picture soundstage facility on state-owned property in certain counties and authorizing the construction if it is feasible.,None,Jeff Wentworth,author,74R
SCR 12,In memory of the Honorable John A. Traeger.,None,Jeff Wentworth,author,74R
SR 768,Congratulating the Westlake High School girls basketball team on winning the Class 5A state championship.,None,Jeff Wentworth,author,74R
SR 904,Commending the Mexican American Youth Alliance (MAYA) of Round Rock High School for its work in planning the 1995 Cinco de Mayo celebration.,None,Jeff Wentworth,author,74R
SB 9,Relating to the functions and systems and programs administered by the Teacher Retirement System of Texas.,None,Jeff Wentworth,coauthor,74R
SB 15,"Relating to the prosecution, punishment, and creation of certain criminal offenses and to the sentencing of and facilities for housing certain defendants convicted of criminal offenses.",None,Jeff Wentworth,coauthor,74R
SB 18,Relating to the reestablishment and operation of the State Board of Dental Examiners and to the regulation of the practice of dentistry and dental hygiene; providing penalties; and making an appropriation.,None,Jeff Wentworth,coauthor,74R
SB 26,Relating to civil remedies for deceptive trade practices.,None,Jeff Wentworth,coauthor,74R
SB 31,"Relating to the assessment of attorney's fees, costs, and damages for certain frivolous lawsuits and defenses.",None,Jeff Wentworth,coauthor,74R
SB 67,Relating to the representation of a person before an executive state agency by a member of the legislature; providing penalties.,None,Jeff Wentworth,coauthor,74R
SB 95,Relating to the recall of an elected official in a general-law municipality.,None,Jeff Wentworth,coauthor,74R
SB 141,Relating to the prosecution of and punishment for an offense motivated by bias or prejudice.,None,Jeff Wentworth,coauthor,74R
SB 177,Relating to the issuance of special license plates for certain vehicles owned by certain foreign organizations.,None,Jeff Wentworth,coauthor,74R
SB 357,Relating to the authority of certain law enforcement agencies to establish a checkpoint on a street or highway to determine whether persons are driving while intoxicated.,None,Jeff Wentworth,coauthor,74R
SB 481,Relating to trespassing on the premises of a health care facility; providing a penalty.,None,Jeff Wentworth,coauthor,74R
SB 603,Relating to certain health care providers under a managed care Medicaid program.,None,Jeff Wentworth,coauthor,74R
SB 604,Relating to a pilot program for the establishment of medical savings accounts to assist Medicaid recipients.,None,Jeff Wentworth,coauthor,74R
SB 993,Relating to the use by the City of Austin of certain real property designated for a public purpose.,None,Jeff Wentworth,coauthor,74R
SB 1026,Relating to certain bonds executed by sureties.,None,Jeff Wentworth,coauthor,74R
SB 1074,Relating to the operations of a grand jury; providing penalties.,None,Jeff Wentworth,coauthor,74R
SB 1075,Relating to a probable cause ruling by the Texas Ethics Commission concerning an offense involving a public servant's misuse of a thing of value belonging to the government or violation of a law relating to the public servant's office or employment; providing a criminal penalty.,None,Jeff Wentworth,coauthor,74R
SB 1221,Relating to voluntary road use agreements between a person and a county.,None,Jeff Wentworth,coauthor,74R
SB 1278,Relating to the rights of an owner or operator of a towed vehicle.,None,Jeff Wentworth,coauthor,74R
SB 1346,Relating to the creation of sports authorities and sports facility enterprise zones and to the financing of sports facilities.,None,Jeff Wentworth,coauthor,74R
SB 1515,Relating to terms of courts and grand juries in Williamson County.,None,Jeff Wentworth,coauthor,74R
SCR 6,Claiming sovereignty under the Tenth Amendment to the United States Constitution over all other powers not otherwise enumerated and granted to the federal government by that constitution.,None,Jeff Wentworth,coauthor,74R
SCR 24,Memorializing the Congress to propose an amendment to the United States Constitution exempting desecration of the American flag from protection by First Amendment.,None,Jeff Wentworth,coauthor,74R
SCR 46,"Calling for participation in and the convening of the Conference of the States to propose, debate, and vote on elements of an action plan to restore checks and balances between states and the national government.",None,Jeff Wentworth,coauthor,74R
SCR 66,Declaring support of the El Paso region as the pilot site for the Intermodal Installation Program.,None,Jeff Wentworth,coauthor,74R
SJR 4,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in certain elective executive offices.,None,Jeff Wentworth,coauthor,74R
SJR 13,Proposing a constitutional amendment to limit the time that a person may serve in legislative office.,None,Jeff Wentworth,coauthor,74R
SJR 16,Proposing a constitutional amendment abolishing the office of state treasurer.,None,Jeff Wentworth,coauthor,74R
SJR 33,Ratifying a proposed amendment to the Constitution of the United States providing for a federal balanced budget.,None,Jeff Wentworth,coauthor,74R
SJR 34,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Jeff Wentworth,coauthor,74R
SR 88,Congratulating Bernard Rapoport of Waco on being honored by receiving the Lifetime Achievement Award on behalf of McClennan County children and youth.,None,Jeff Wentworth,coauthor,74R
SR 649,Amending Senate Rule 4.03-limit to 5 minutes.,None,Jeff Wentworth,coauthor,74R
HB 244,"Relating to ensuring that the state and its local governments and citizens receive all available federal assistance in connection with the reduction, closure, or conversion of federal military bases in this state.",None,Jeff Wentworth,sponsor,74R
HB 344,Relating to the issuance of a commission to certain branch pilots.,None,Jeff Wentworth,sponsor,74R
HB 564,Relating to requiring certain home-rule municipalities to obtain annexation approval from voters in the area to be annexed.,None,Jeff Wentworth,sponsor,74R
