bill_name,caption,filer_id,filer_name,function,session
HB 1741,Relating to the reconciliation of county checks and warrants.,None, Eddie Lucio,sponsor,75R
HB 1798,Relating to recommendations for hospitals relating to missing infants.,None, Eddie Lucio,sponsor,75R
HB 1820,Relating to the tuition charged to certain foreign students with financial need at certain components of the Texas State Technical College System and at Texas A&M University--Corpus Christi.,None, Eddie Lucio,sponsor,75R
HB 1886,Relating to certain juror donations.,None, Eddie Lucio,sponsor,75R
HB 1912,Relating to the reporting of certain information to the national crime information center.,None, Eddie Lucio,sponsor,75R
HB 1914,Relating to the powers and duties of the Children's Trust Fund of Texas Council.,None, Eddie Lucio,sponsor,75R
HB 1937,Relating to notice to an owner or operator of a motor vehicle of security required following an accident.,None, Eddie Lucio,sponsor,75R
HB 2071,Relating to qualifications to serve as a constable and to the powers and duties of constables and deputy constables.,None, Eddie Lucio,sponsor,75R
HB 2086,Relating to the regulation and operation of bingo.,None, Eddie Lucio,sponsor,75R
HB 2129,Relating to the administration and financing of wireless service providers of 9-1-1 service.,None, Eddie Lucio,sponsor,75R
HB 2198,Relating to the issuance of Texas Commission on Alcohol and Drug Abuse license plates.,None, Eddie Lucio,sponsor,75R
HB 2203,Relating to a requirement that a municipality maintain a public record of its extraterritorial jurisdiction.,None, Eddie Lucio,sponsor,75R
HB 2220,Relating to the disclosure by the Texas Department of Transportation of information pertaining to persons who subscribe to Texas Highways magazine or purchase certain promotional items from the department.,None, Eddie Lucio,sponsor,75R
HB 2332,Relating to permitting the Board of Regents of The University of Texas System to convey an interest in certain real property to a political subdivision located in Hidalgo County.,None, Eddie Lucio,sponsor,75R
HB 2528,Relating to the validation of acts and proceedings of South Texas Community College.,None, Eddie Lucio,sponsor,75R
HB 2564,"Relating to authorizing the Board of Regents of The University of Texas System to acquire by purchase, exchange, gift, or otherwise certain properties to be used for campus expansion and university purposes in The University of Texas System.",None, Eddie Lucio,sponsor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None, Eddie Lucio,sponsor,75R
HB 2600,Relating to the collection of delinquent obligations to the state.,None, Eddie Lucio,sponsor,75R
HB 2688,Pertaining to the execution of documents on behalf of certain water districts.,None, Eddie Lucio,sponsor,75R
HB 2689,"Relating to estimates of, and delinquent assessments for, maintenance and operating expenses in certain water districts.",None, Eddie Lucio,sponsor,75R
HB 2747,Relating to allowing students at public junior colleges to pay tuition and fees in installments.,None, Eddie Lucio,sponsor,75R
HB 2750,Relating to certain municipal firefighters and police officers entitled to additional wages; providing a civil penalty.,None, Eddie Lucio,sponsor,75R
HB 2807,Relating to the administration of the citrus budwood certification program; providing a penalty.,None, Eddie Lucio,sponsor,75R
HB 3234,Relating to the transfer of municipal hospital authority assets for health-related projects.,None, Eddie Lucio,sponsor,75R
HB 3315,Relating to equalization of facilities and funding for mental health  treatment and services.,None, Eddie Lucio,sponsor,75R
HB 3380,Relating to the adoption of the National Guard Mutual Assistance Counter-drug Activities Compact.,None, Eddie Lucio,sponsor,75R
HB 3545,Relating to the statutory county courts in Cameron County.,None, Eddie Lucio,sponsor,75R
HB 3556,Relating to the county courts at law of Hidalgo County.,None, Eddie Lucio,sponsor,75R
HCR 60,"Declaring February 11, 1997, as Edinburg Day at the Capitol.",None, Eddie Lucio,sponsor,75R
HCR 148,Designating the Texas Sweet Onion as the official State Vegetable of Texas.,None, Eddie Lucio,sponsor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,None, Eddie Lucio,sponsor,75R
HCR 168,Urging Congress to oversee the audit of teaching hospitals.,None, Eddie Lucio,sponsor,75R
HCR 226,Commending Weslaco's designation as a Main Street City.,None, Eddie Lucio,sponsor,75R
HCR 242,In memory of Glenn Hopkins.,None, Eddie Lucio,sponsor,75R
HJR 83,Proposing a constitutional amendment to allow the legislature to prescribe the qualifications of constables.,None, Eddie Lucio,sponsor,75R
HB 1048,"Relating to the civil and criminal consequences of a conviction for certain offenses involving a fictitious motor vehicle license plate, registration insignia, or safety inspection certificate.",None, Eddie Lucio,cosponsor,75R
SB 31,"Relating to the assessment of attorney's fees, costs, and damages for certain frivolous lawsuits and defenses.",None, Eddie Lucio,author,74R
SB 316,Relating to the statutory county courts in Cameron County.,None, Eddie Lucio,author,74R
SB 455,Relating to the establishment and operation of a regional academic health center as part of The University of Texas Health Science Center at San Antonio.,None, Eddie Lucio,author,74R
SB 456,Relating to the registration of certain structures located on coastal public land.,None, Eddie Lucio,author,74R
SB 457,Relating to inspection of certain buildings in certain coastal counties.,None, Eddie Lucio,author,74R
SB 458,Relating to an exemption from the gas production tax for certain high-cost gas.,None, Eddie Lucio,author,74R
SB 459,Relating to dedicating interest earned on trust accounts of title insurance companies to the housing trust fund.,None, Eddie Lucio,author,74R
SB 460,Relating to license qualifications for certain inspectors regulated by the Texas Real Estate Commission.,None, Eddie Lucio,author,74R
SB 523,Relating to an exception to unemployment compensation for on-call governmental employees.,None, Eddie Lucio,author,74R
SB 524,Relating to the civil liability of certain primary and secondary military schools.,None, Eddie Lucio,author,74R
SB 525,Relating to the purchase of agricultural products by a public institution of higher education.,None, Eddie Lucio,author,74R
SB 526,Relating to certain business practices used in the collection of copyright royalties; providing penalties.,None, Eddie Lucio,author,74R
SB 663,Relating to the establishment of boot camp programs by the Texas Youth Commission and participation in boot camp programs by certain juvenile offenders.,None, Eddie Lucio,author,74R
SB 664,Relating to removal of county officers from office.,None, Eddie Lucio,author,74R
SB 665,Relating to entities to which an electric cooperative corporation may provide electric energy.,None, Eddie Lucio,author,74R
SB 666,Relating to authority of an electric cooperative corporation to form and participate in a joint powers agency with a public entity.,None, Eddie Lucio,author,74R
SB 676,Relating to the prosecution for theft of certain pesticides.,None, Eddie Lucio,author,74R
SB 756,Relating to equalizing valuations for governmental taxing and taking; and declaring an emergency.,None, Eddie Lucio,author,74R
SB 757,Relating to the liability of parties to a contract to improve real property.,None, Eddie Lucio,author,74R
SB 808,"Relating to the responsibility of parents to provide compensation and reimbursement for expenses and damages to hotels caused by juvenile behavior, including disorderly conduct.",None, Eddie Lucio,author,74R
SB 809,Relating to eligibility of public libraries for reduced telephone rates for distance learning activities.,None, Eddie Lucio,author,74R
SB 810,Relating to the certification of Texas agricultural products and production processes by the Department of Agriculture; authorizing the imposition of fees; and providing penalties.,None, Eddie Lucio,author,74R
SB 811,Relating to liability for false disparagement of perishable food products.,None, Eddie Lucio,author,74R
SB 913,Relating to retaliation against a resident of a nursing home or related institution for reports of abuse or neglect.,None, Eddie Lucio,author,74R
SB 1055,"Relating to depositories for county public funds, trust funds, and court registry funds.",None, Eddie Lucio,author,74R
SB 1056,Relating to discrimination against an employee based on a claim for workers' compensation benefits and to remedies in an action alleging that discrimination.,None, Eddie Lucio,author,74R
SB 1057,Relating to the funds allocation advisory committee of the Texas Commission on Fire Protection.,None, Eddie Lucio,author,74R
SB 1146,Relating to citrus fruit maturity standards.,None, Eddie Lucio,author,74R
SB 1147,Relating to the application of litter abatement regulations to self-generated litter.,None, Eddie Lucio,author,74R
SB 1170,"Relating to the authority of a coastal municipality to undertake projects affecting beaches, dunes, bays, and similar natural resources, to issue bonds, and to impose an ad valorem tax.",None, Eddie Lucio,author,74R
SB 1171,"Relating to the district courts in Cameron, Hidalgo, and Willacy counties.",None, Eddie Lucio,author,74R
SB 1172,Relating to the exclusion of certain nonirrigated property from certain water districts.,None, Eddie Lucio,author,74R
SB 1173,Relating to establishing a citrus budwood certification program for the designation of foundation groves containing citrus trees from which citrus budwood is certified as free of certain pathogens and as to type of citrus variety; providing penalties.,None, Eddie Lucio,author,74R
SB 1174,Relating to the weight of vehicles transporting recyclable materials.,None, Eddie Lucio,author,74R
SB 1175,Relating to advocates for survivors of sexual assault and to confidential communications; providing a criminal penalty.,None, Eddie Lucio,author,74R
SB 1176,Relating to the conservation of credit unions.,None, Eddie Lucio,author,74R
SB 1304,Relating to an exception to the hotel occupancy tax.,None, Eddie Lucio,author,74R
SB 1305,Relating to the reservation of a portion of the state's tax-exempt private activity bonds for single-family housing for low-income families in certain counties.,None, Eddie Lucio,author,74R
SB 1306,Relating to notice of service by the secretary of state to certain nonresidents.,None, Eddie Lucio,author,74R
