bill_name,caption,filer_id,filer_name,function,session
SR 755,Congratulating James E. Brooks on being awarded a Lifetime Membership in the Galena Park Chamber of Commerce.,None, Mario Gallegos,author,74R
SR 756,Congratulating Olga L. Cantu on her graduation from San Jacinto College.,None, Mario Gallegos,author,74R
SR 836,Recognizing the Fourth Annual Dance for Hispanic Seniors at Denver Harbor Park Gymnasium.,None, Mario Gallegos,author,74R
SR 837,Commending the citizens of the Greater Channel Area for recognizing the 44th annual National Day of Prayer.,None, Mario Gallegos,author,74R
SR 1016,Recognizing Sylvia Ann Medina for earning a graduate degree from the College of Education at the University of Houston.,None, Mario Gallegos,author,74R
SR 1231,Congratulating Esteban Rodriguez of Houston on winning the Rhone-Poulenc Manchester Scholarship for 1995.,None, Mario Gallegos,author,74R
SR 1288,"Suspending limitations on conference committee jurisdiction, H.B. 2027.",None, Mario Gallegos,author,74R
SB 1343,Relating to the establishment and operation of a healthy start/healthy families program.,None, Mario Gallegos,author,74R
SCR 116,In memory of Selena Quintanilla-Perez.,None, Mario Gallegos,author,74R
SR 733,In memory of Alicia Saenz Truan of Kingsville.,None, Mario Gallegos,author,74R
SB 9,Relating to the functions and systems and programs administered by the Teacher Retirement System of Texas.,None, Mario Gallegos,coauthor,74R
SB 10,Relating to development of a health care delivery system under the state Medicaid program that results in cost savings to the state.,None, Mario Gallegos,coauthor,74R
SB 13,Relating to the regulation of political contributions and expenditures in connection with certain judicial candidates and officeholders and to the disclosure by a judge of certain special relationships with attorneys; providing criminal penalties.,None, Mario Gallegos,coauthor,74R
SB 15,"Relating to the prosecution, punishment, and creation of certain criminal offenses and to the sentencing of and facilities for housing certain defendants convicted of criminal offenses.",None, Mario Gallegos,coauthor,74R
SB 18,Relating to the reestablishment and operation of the State Board of Dental Examiners and to the regulation of the practice of dentistry and dental hygiene; providing penalties; and making an appropriation.,None, Mario Gallegos,coauthor,74R
SB 19,Relating to delay of the vehicle emissions inspection and maintenance program; making an appropriation.,None, Mario Gallegos,coauthor,74R
SB 22,"Relating to the provision of services and other assistance to needy people, including health and human services and assistance in becoming self-dependent.",None, Mario Gallegos,coauthor,74R
SB 31,"Relating to the assessment of attorney's fees, costs, and damages for certain frivolous lawsuits and defenses.",None, Mario Gallegos,coauthor,74R
SB 59,Relating to removal of restrictions on investment of certain funds in businesses doing business in South Africa.,None, Mario Gallegos,coauthor,74R
SB 94,"Relating to the regulation of political contributions, political expenditures, and political advertising in connection with certain judicial candidates and officeholders and to personal financial statements filed by certain judicial officeholders; providing civil and criminal penalties.",None, Mario Gallegos,coauthor,74R
SB 141,Relating to the prosecution of and punishment for an offense motivated by bias or prejudice.,None, Mario Gallegos,coauthor,74R
SB 142,Relating to fair access to certain insurance coverage.,None, Mario Gallegos,coauthor,74R
SB 151,Relating to certification and licensing of certain court-appointed interpreters; providing penalties.,None, Mario Gallegos,coauthor,74R
SB 177,Relating to the issuance of special license plates for certain vehicles owned by certain foreign organizations.,None, Mario Gallegos,coauthor,74R
SB 182,Relating to prohibiting discrimination by certain insurers in issuing health insurance policies to women with fibrocystic breast conditions; imposing penalties.,None, Mario Gallegos,coauthor,74R
SB 189,Relating to the certification of historically underutilized businesses by the General Services Commission.,None, Mario Gallegos,coauthor,74R
SB 281,Relating to the punishment for the offense of evading arrest or detention and certain civil consequences of using a vehicle to evade arrest or detention.,None, Mario Gallegos,coauthor,74R
SB 445,Relating to the offense of operation of a vehicle with a child in an open bed of the vehicle or in the open bed of a trailer being towed by the vehicle.,None, Mario Gallegos,coauthor,74R
SB 482,"Relating to the creation, powers, and duties of the Texas Volunteer Health Corps.",None, Mario Gallegos,coauthor,74R
SB 574,"Relating to children and family issues, including education and health and human services and juvenile justice issues; providing penalties.",None, Mario Gallegos,coauthor,74R
SB 635,Relating to filing conduct surety bonds by certain alcoholic beverage permit or license holders.,None, Mario Gallegos,coauthor,74R
SB 1221,Relating to voluntary road use agreements between a person and a county.,None, Mario Gallegos,coauthor,74R
SB 1599,Relating to the creation of the Texas-Mexico Border Environmental Education Council.,None, Mario Gallegos,coauthor,74R
SB 1649,Relating to the exemption of certain peace officers from provisions of the Private Investigators and Private Security Agencies Act.,None, Mario Gallegos,coauthor,74R
SCR 6,Claiming sovereignty under the Tenth Amendment to the United States Constitution over all other powers not otherwise enumerated and granted to the federal government by that constitution.,None, Mario Gallegos,coauthor,74R
SCR 13,Recognizing the people of the Republic of China on Taiwan.,None, Mario Gallegos,coauthor,74R
SCR 66,Declaring support of the El Paso region as the pilot site for the Intermodal Installation Program.,None, Mario Gallegos,coauthor,74R
SCR 152,Commending Belen Robles for her contributions to the League of United Latin American Citizens.,None, Mario Gallegos,coauthor,74R
SJR 7,Proposing a constitutional amendment allowing investment of money from the Texas growth fund in a business without the business's disclosure of its investments in or with South Africa or Namibia.,None, Mario Gallegos,coauthor,74R
SJR 16,Proposing a constitutional amendment abolishing the office of state treasurer.,None, Mario Gallegos,coauthor,74R
SR 4,"Congratulating the new Dean of the Senate, Senator Carlos F. Truan.",None, Mario Gallegos,coauthor,74R
SR 88,Congratulating Bernard Rapoport of Waco on being honored by receiving the Lifetime Achievement Award on behalf of McClennan County children and youth.,None, Mario Gallegos,coauthor,74R
SR 619,Honoring the life and career of Selena Quintanilla-Perez.,None, Mario Gallegos,coauthor,74R
SR 649,Amending Senate Rule 4.03-limit to 5 minutes.,None, Mario Gallegos,coauthor,74R
SR 928,Paying homage to the heroism of those who fought for independence on El Cinco de Mayo.,None, Mario Gallegos,coauthor,74R
HB 27,Relating to an exemption from continuing education requirements for certain county commissioners.,None, Mario Gallegos,sponsor,74R
HB 387,Relating to the jurisdiction of certain justice courts.,None, Mario Gallegos,sponsor,74R
HB 943,Relating to performance audits of certain metropolitan transit authorities.,None, Mario Gallegos,sponsor,74R
HB 988,Relating to home collection kits for human immunodeficiency virus infection testing; providing penalties.,None, Mario Gallegos,sponsor,74R
HB 1051,Relating to the regulation of the location of a sexually oriented business selling alcoholic beverages.,None, Mario Gallegos,sponsor,74R
HB 1209,Relating to designating peace officers to serve as notaries public.,None, Mario Gallegos,sponsor,74R
HB 1323,Relating to the employment of children; providing a criminal penalty.,None, Mario Gallegos,sponsor,74R
HB 1324,Relating to the creation of the offense of permitting a child to sell items or services or solicit donations.,None, Mario Gallegos,sponsor,74R
HB 1342,Relating to regulation of a person that exhibits nudity and that allows the possession or consumption of alcoholic beverages on the premises; providing criminal penalties.,None, Mario Gallegos,sponsor,74R
HB 1529,Relating to examination requirements for certain reappointed police officers.,None, Mario Gallegos,sponsor,74R
HB 1541,Relating to the prohibition of the sale or transfer of certain plumbing fixtures.,None, Mario Gallegos,sponsor,74R
HB 1687,Relating to the notification of school personnel of the arrest or detention of a student.,None, Mario Gallegos,sponsor,74R
HB 1719,Relating to altering the business form of the holder of a permit allowing the sale or service of alcoholic beverages for on-premise consumption.,None, Mario Gallegos,sponsor,74R
HB 1737,Relating to the application of the professional prosecutors law to the district attorney for the 259th Judicial District.,None, Mario Gallegos,sponsor,74R
HB 1900,Relating to routine purchases and contracts made by a port commission.,None, Mario Gallegos,sponsor,74R
HB 2027,Relating to the regulation of tanning facilities; providing penalties.,None, Mario Gallegos,sponsor,74R
HB 2152,Relating to restrictive covenants in certain residential real estate subdivisions.,None, Mario Gallegos,sponsor,74R
HB 2226,Relating to the authority of a law enforcement officer commissioned by the Department of Public Safety to wear  a uniform purchased from the state while providing law enforcement services for entities other than the department.,None, Mario Gallegos,sponsor,74R
